AcresBurned,ArchiveYear,Counties,Latitude,Longitude,Started,Started_Date,Started_Hour
45.0,2017,San Luis Obispo,35.28738,-120.44448,2017-10-09T14:30:00Z,2017-10-09,14
45.0,2017,Shasta,40.48712,-121.85645,2017-04-03T16:00:00Z,2017-04-03,16
44.0,2017,Alameda,37.56181,-121.56425,2017-08-27T17:45:00Z,2017-08-27,17
43.0,2017,Tehama,39.81517,-122.28165,2017-11-02T14:40:00Z,2017-11-02,14
43.0,2017,Monterey,36.17297,-120.87609,2017-09-11T15:11:00Z,2017-09-11,15
42.0,2017,Monterey,35.96275,-121.08753,2017-06-29T20:44:00Z,2017-06-29,20
42.0,2017,Tehama,40.10282,-122.27379,2017-06-24T11:15:00Z,2017-06-24,11
42.0,2017,Modoc,41.38247,-120.53443,2017-06-03T13:09:00Z,2017-06-03,13
41.0,2017,Siskiyou,41.99279,-122.9401,2017-08-13T12:41:00Z,2017-08-13,12
41.0,2017,Los Angeles,34.10446,-118.70294,2017-06-29T15:45:00Z,2017-06-29,15
41.0,2017,Kern,35.05076,-118.90004,2017-05-14T14:00:00Z,2017-05-14,14
40.0,2017,Riverside,33.96514,-117.4764,2017-12-04T12:26:00Z,2017-12-04,12
40.0,2017,Riverside,33.90327,-116.50151,2017-11-14T16:11:00Z,2017-11-14,16
40.0,2017,San Bernardino,34.13534,-117.4982,2017-10-24T10:27:00Z,2017-10-24,10
40.0,2017,Shasta,40.70627,-122.24199,2017-10-08T04:53:00Z,2017-10-08,04
40.0,2017,Kern,35.59302,-118.46734,2017-09-29T15:58:00Z,2017-09-29,15
40.0,2017,Del Norte,41.98128,-124.01168,2017-09-12T12:45:00Z,2017-09-12,12
40.0,2017,Humboldt,41.02705,-123.63721,2017-08-28T08:01:00Z,2017-08-28,08
40.0,2017,Tehama,40.29831,-122.70449,2017-08-26T15:03:00Z,2017-08-26,15
40.0,2017,Lake,38.86056,-122.62382,2017-07-17T14:44:00Z,2017-07-17,14
40.0,2017,Monterey,36.66684,-121.74826,2017-07-16T11:17:00Z,2017-07-16,11
39.0,2017,Tuolumne,37.896778,-120.504134,2017-09-19T00:22:00Z,2017-09-19,00
39.0,2017,Yuba,39.06522,-121.3519,2017-07-24T14:56:00Z,2017-07-24,14
39.0,2017,Solano,38.07481,-122.23004,2017-06-22T13:08:00Z,2017-06-22,13
38.0,2017,Marin,37.9775,-122.65749,2017-06-27T10:39:00Z,2017-06-27,10
38.0,2017,Tuolumne,37.85137,-120.45268,2017-06-11T18:49:00Z,2017-06-11,18
37.0,2017,Shasta,40.774,-122.309,2017-10-31T11:22:00Z,2017-10-31,11
36.0,2017,Mariposa,37.65963,-120.34802,2017-07-07T15:50:00Z,2017-07-07,15
36.0,2017,San Diego,33.1683,-116.77342,2017-06-25T12:09:00Z,2017-06-25,12
35.0,2017,Riverside,33.74925,-117.10301,2017-09-29T18:01:00Z,2017-09-29,18
35.0,2017,Marin,38.08055,-122.77846,2017-07-12T16:15:00Z,2017-07-12,16
35.0,2017,Riverside,33.99316,-117.48405,2017-07-04T15:20:00Z,2017-07-04,15
35.0,2017,Sacramento,38.45822,-120.92162,2017-06-27T07:39:00Z,2017-06-27,07
35.0,2017,Kern,35.37351,-118.84134,2017-06-09T04:53:00Z,2017-06-09,04
35.0,2017,Riverside,33.96419,-117.20507,2017-05-21T16:12:00Z,2017-05-21,16
34.0,2017,San Bernardino,34.21829,-117.40625,2017-12-05T13:28:00Z,2017-12-05,13
34.0,2017,Riverside,33.73547,-117.33364,2017-09-10T13:49:00Z,2017-09-10,13
34.0,2017,Humboldt,40.03697,-123.64214,2017-08-31T13:57:00Z,2017-08-31,13
34.0,2017,San Benito,36.85596,-121.30983,2017-07-04T13:21:00Z,2017-07-04,13
33.0,2017,Riverside,33.763304,-117.314994,2017-07-07T12:56:00Z,2017-07-07,12
33.0,2017,Riverside,33.584036,-116.972036,2017-06-13T12:00:00Z,2017-06-13,12
33.0,2017,Kern,35.60633,-118.4642,2017-06-04T22:11:00Z,2017-06-04,22
32.0,2017,Trinity,40.804,-123.375,2017-08-02T11:13:00Z,2017-08-02,11
32.0,2017,Trinity,40.79902,-123.39253,2017-08-02T08:30:00Z,2017-08-02,08
32.0,2017,Riverside,33.62613,-117.07975,2017-07-13T10:28:00Z,2017-07-13,10
32.0,2017,Monterey,35.90092,-120.93371,2017-06-16T15:49:00Z,2017-06-16,15
32.0,2017,Monterey,35.902149,-120.983684,2017-06-11T18:12:00Z,2017-06-11,18
31.0,2017,Monterey,36.5858,-121.80377,2017-10-15T14:55:00Z,2017-10-15,14
31.0,2017,Fresno,36.099681,-120.443545,2017-08-23T13:28:00Z,2017-08-23,13
31.0,2017,Kern,35.60001,-118.4683,2017-05-12T05:05:00Z,2017-05-12,05
30.0,2017,Los Angeles,34.52055,-118.62882,2017-08-31T16:32:00Z,2017-08-31,16
30.0,2017,Humboldt,40.27582,-123.64281,2017-08-03T16:41:00Z,2017-08-03,16
30.0,2017,Riverside,33.96896,-117.25411,2017-07-03T19:31:00Z,2017-07-03,19
29.0,2017,El Dorado,38.77921,-120.46234,2017-10-10T15:36:00Z,2017-10-10,15
29.0,2017,Tehama,40.29118,-122.42606,2017-07-08T18:58:00Z,2017-07-08,18
28.0,2017,Butte,39.8255,-121.7127,2017-09-25T11:03:00Z,2017-09-25,11
28.0,2017,Modoc,41.4844,-120.36659,2017-08-30T11:38:00Z,2017-08-30,11
28.0,2017,Del Norte,41.93323,-124.19629,2017-06-26T21:30:00Z,2017-06-26,21
28.0,2017,Riverside,33.79925,-117.11659,2017-06-15T15:51:00Z,2017-06-15,15
27.0,2017,Modoc,41.64469,-120.31814,2017-08-30T14:50:00Z,2017-08-30,14
27.0,2017,Riverside,33.82165,-116.96079,2017-06-03T12:09:00Z,2017-06-03,12
26.0,2017,Yuba,39.03168,-121.40947,2017-09-26T15:20:00Z,2017-09-26,15
26.0,2017,Riverside,33.71025,-117.31924,2017-06-18T16:03:00Z,2017-06-18,16
26.0,2017,Riverside,33.94788,-116.59719,2017-06-01T16:12:00Z,2017-06-01,16
25.0,2017,San Diego,33.18716,-116.50897,2017-10-15T14:05:00Z,2017-10-15,14
25.0,2017,San Luis Obispo,35.76343,-121.04445,2017-09-23T15:40:00Z,2017-09-23,15
25.0,2017,San Diego,32.59252,-116.61609,2017-09-07T15:41:00Z,2017-09-07,15
25.0,2017,Shasta,40.71923,-122.02525,2017-09-01T11:21:00Z,2017-09-01,11
25.0,2017,San Diego,32.7789,-116.8516,2017-06-27T09:38:00Z,2017-06-27,09
25.0,2017,Madera,37.02081,-119.95136,2017-06-18T14:04:00Z,2017-06-18,14
25.0,2017,Los Angeles,34.29931,-118.37539,2017-06-03T15:39:00Z,2017-06-03,15
25.0,2017,San Diego,32.679,-116.29296,2017-05-24T15:30:00Z,2017-05-24,15
23.0,2017,Riverside,33.50488,-117.02132,2017-10-10T14:57:00Z,2017-10-10,14
22.0,2017,Alameda,37.77982,-122.169,2017-09-26T12:22:00Z,2017-09-26,12
22.0,2017,Calaveras,38.20176,-120.67848,2017-07-05T16:56:00Z,2017-07-05,16
22.0,2017,Napa,38.68347,-122.2654,2017-06-13T10:18:00Z,2017-06-13,10
21.0,2017,San Luis Obispo,35.41112,-120.00353,2017-10-20T12:13:00Z,2017-10-20,12
21.0,2017,Lake,39.01748,-122.49327,2017-09-05T14:55:00Z,2017-09-05,14
21.0,2017,Tulare,36.10858,-118.81979,2017-07-05T08:24:00Z,2017-07-05,08
21.0,2017,Butte,39.364,-121.4143,2017-06-22T09:49:00Z,2017-06-22,09
21.0,2017,Shasta,0.0,0.0,2017-06-13T12:47:00Z,2017-06-13,12
21.0,2017,San Benito,36.35578,-120.99552,2017-05-22T04:50:00Z,2017-05-22,04
20.0,2017,Humboldt,40.88516,-123.96844,2017-10-08T16:40:00Z,2017-10-08,16
20.0,2017,Sonoma,38.51937,-123.24713,2017-10-07T20:00:00Z,2017-10-07,20
20.0,2017,Tehama,40.20077,-122.24731,2017-10-03T16:22:00Z,2017-10-03,16
20.0,2017,Tuolumne,37.65986,-120.31157,2017-08-01T16:33:00Z,2017-08-01,16
20.0,2017,San Bernardino,34.139,-117.199,2017-07-22T15:49:00Z,2017-07-22,15
20.0,2017,Mendocino,39.13207,-123.10227,2017-07-17T12:37:00Z,2017-07-17,12
20.0,2017,Riverside,33.52584,-116.85226,2017-06-13T17:21:00Z,2017-06-13,17
20.0,2017,Contra Costa,37.86549,-122.2102,2017-06-05T13:17:00Z,2017-06-05,13
20.0,2017,Kings,35.983,-119.91508,2017-05-18T12:54:00Z,2017-05-18,12
20.0,2017,Monterey,35.77082,-120.92482,2017-05-14T12:00:00Z,2017-05-14,12
19.0,2017,Riverside,33.88994,-116.91023,2017-12-13T15:27:00Z,2017-12-13,15
19.0,2017,Nevada,39.06414,-121.13737,2017-10-10T12:30:00Z,2017-10-10,12
19.0,2017,Riverside,33.797216,-117.124538,2017-08-13T13:34:00Z,2017-08-13,13
19.0,2017,Humboldt,40.39799,-123.57562,2017-08-01T10:23:00Z,2017-08-01,10
19.0,2017,Stanislaus,37.81827,-120.65764,2017-07-18T22:39:00Z,2017-07-18,22
19.0,2017,Siskiyou,40.703775,-122.645079,2017-06-26T12:30:00Z,2017-06-26,12
19.0,2017,Kern,35.71704,-118.30601,2017-05-01T12:44:00Z,2017-05-01,12
18.0,2017,Sonoma,38.26294,-122.71998,2017-08-27T13:30:00Z,2017-08-27,13
18.0,2017,Butte,39.53944,-121.54722,2017-07-04T15:45:00Z,2017-07-04,15
18.0,2017,Fresno,36.61332,-120.7109,2017-05-28T16:16:00Z,2017-05-28,16
18.0,2017,Monterey,36.1727,-120.86682,2017-05-16T16:10:00Z,2017-05-16,16
17.0,2017,Mariposa,37.41231,-119.87465,2017-10-03T11:44:00Z,2017-10-03,11
17.0,2017,Shasta,40.92602,-121.5935,2017-08-17T14:15:00Z,2017-08-17,14
17.0,2017,Shasta,40.69259,-122.17384,2017-07-29T17:29:00Z,2017-07-29,17
17.0,2017,San Luis Obispo,35.556667,-120.474,2017-05-20T13:11:00Z,2017-05-20,13
17.0,2017,Monterey,36.2771,-120.94328,2017-05-17T15:18:00Z,2017-05-17,15
17.0,2017,Riverside,33.88466,-116.99229,2017-05-14T12:51:00Z,2017-05-14,12
16.0,2017,Kern,35.188,-119.2877,2017-06-02T18:55:00Z,2017-06-02,18
16.0,2017,San Bernardino,34.04412,-116.55326,2017-05-29T01:20:00Z,2017-05-29,01
16.0,2017,Fresno,36.96642,-119.58292,2017-05-28T07:49:00Z,2017-05-28,07
15.0,2017,Tehama,39.87983,-122.5415,2017-08-10T17:24:00Z,2017-08-10,17
15.0,2017,Nevada,39.16826,-120.95498,2017-07-27T14:49:00Z,2017-07-27,14
15.0,2017,Modoc,41.45589,-120.56933,2017-07-17T13:38:00Z,2017-07-17,13
15.0,2017,Monterey,35.947,-120.87492,2017-06-28T09:30:00Z,2017-06-28,09
15.0,2017,Calaveras,38.19906,-120.83484,2017-05-28T15:30:00Z,2017-05-28,15
15.0,2017,Riverside,33.56777,-116.08003,2017-04-13T02:30:00Z,2017-04-13,02
14.0,2017,Santa Barbara,34.71796,-120.27077,2017-12-16T12:21:00Z,2017-12-16,12
14.0,2017,Santa Barbara,34.605358,-120.414875,2017-12-14T12:59:00Z,2017-12-14,12
14.0,2017,Butte,39.8629,-121.6268,2017-07-02T13:43:00Z,2017-07-02,13
14.0,2017,Monterey,35.80375,-120.52508,2017-06-09T16:15:00Z,2017-06-09,16
14.0,2017,Riverside,33.97155,-117.44148,2017-05-18T17:25:00Z,2017-05-18,17
13.0,2017,Stanislaus,37.89532,-120.84748,2017-10-18T12:53:00Z,2017-10-18,12
13.0,2017,El Dorado,38.69775,-120.73757,2017-07-25T14:13:00Z,2017-07-25,14
13.0,2017,El Dorado,38.67474,-121.06088,2017-07-12T13:51:00Z,2017-07-12,13
13.0,2017,San Bernardino,34.304722,-117.3125,2017-07-04T13:15:00Z,2017-07-04,13
12.0,2017,Butte,39.44257,-121.60683,2017-09-12T17:24:00Z,2017-09-12,17
12.0,2017,San Diego,0.0,0.0,2017-06-04T11:04:00Z,2017-06-04,11
12.0,2017,San Luis Obispo,35.6879,-120.3317,2017-05-07T16:41:00Z,2017-05-07,16
12.0,2017,Riverside,33.7866,-117.5048,2017-04-30T19:43:00Z,2017-04-30,19
12.0,2017,Merced,37.21812,-121.07761,1969-12-31T16:00:00Z,1969-12-31,16
11.0,2017,Sonoma,38.70289,-122.90217,2017-07-31T23:17:00Z,2017-07-31,23
11.0,2017,Riverside,33.913089,-117.096233,2017-07-02T13:04:00Z,2017-07-02,13
10.0,2017,Tehama,40.24789,-122.255,2017-10-08T12:15:00Z,2017-10-08,12
10.0,2017,Mariposa,37.76888,-120.15846,2017-09-20T14:53:00Z,2017-09-20,14
10.0,2017,Fresno,37.10067,-119.32109,2017-09-11T10:00:00Z,2017-09-11,10
10.0,2017,Amador,38.34421,-120.72274,2017-08-28T17:06:00Z,2017-08-28,17
10.0,2017,Los Angeles,34.23925,-117.85182,2017-08-03T16:21:00Z,2017-08-03,16
10.0,2017,Nevada,39.36902,-120.97586,2017-07-21T16:50:00Z,2017-07-21,16
10.0,2017,Shasta,40.48972,-122.38619,2017-07-15T18:10:00Z,2017-07-15,18
10.0,2017,Riverside,33.77896,-117.24091,2017-07-13T14:14:00Z,2017-07-13,14
10.0,2017,Butte,39.50475,-121.33785,2017-07-12T13:55:00Z,2017-07-12,13
10.0,2017,Riverside,33.91806,-116.99321,2017-07-03T13:34:00Z,2017-07-03,13
10.0,2017,Nevada,39.08382,-121.06656,2017-07-02T12:41:00Z,2017-07-02,12
10.0,2017,Riverside,33.90965,-116.9669,2017-06-18T12:28:00Z,2017-06-18,12
10.0,2017,Riverside,117.138741,33.939428,2017-06-16T14:51:00Z,2017-06-16,14
10.0,2017,Kern,35.564124,-118.796513,2017-06-05T14:02:00Z,2017-06-05,14
10.0,2017,Riverside,33.87107,-116.88097,2017-06-04T16:48:00Z,2017-06-04,16
10.0,2017,Yuba,39.23205,-121.376,2017-05-29T15:31:00Z,2017-05-29,15
10.0,2017,Kern,34.87128,-118.35296,2017-05-28T10:59:00Z,2017-05-28,10
10.0,2017,Riverside,33.94673,-117.17773,2017-05-23T13:13:00Z,2017-05-23,13
10.0,2017,Monterey,36.44141,-121.34695,2017-04-24T12:06:00Z,2017-04-24,12
0.0,2017,Sonoma,38.36685,-122.64001,2017-10-09T01:30:00Z,2017-10-09,01
0.0,2017,Napa,38.31802,-122.39052,2017-10-08T23:48:00Z,2017-10-08,23
0.0,2017,Mariposa,37.73596,-119.78256,2017-09-07T15:00:00Z,2017-09-07,15
0.0,2017,Siskiyou,41.702,-123.508,2017-07-25T12:45:00Z,2017-07-25,12
0.0,2017,Modoc,41.338,-120.304,2017-07-23T00:00:00Z,2017-07-23,00
0.0,2017,Glenn,39.75425,-122.17657,2017-07-19T17:30:00Z,2017-07-19,17
0.0,2017,Lassen,40.6361,-120.9643,2017-07-06T13:00:00Z,2017-07-06,13
0.0,2017,Siskiyou,41.86609,-122.73031,2017-07-04T15:21:00Z,2017-07-04,15
0.0,2017,San Diego,33.43513,-117.58252,2017-06-28T17:56:00Z,2017-06-28,17
0.0,2017,Siskiyou,41.841,-123.474,2017-06-25T17:00:00Z,2017-06-25,17
0.0,2017,Tulare,36.51912,-119.50606,2017-06-23T22:32:00Z,2017-06-23,22
0.0,2017,San Luis Obispo,35.85253,-120.80411,2017-05-19T13:10:00Z,2017-05-19,13
0.0,2017,Butte,39.51158,-121.55633,2017-02-07T14:00:00Z,2017-02-07,14
410203.0,2018,Colusa,39.243283,-123.103367,2018-07-27T12:05:00Z,2018-07-27,12
410203.0,2018,Glenn,39.243283,-123.103367,2018-07-27T12:05:00Z,2018-07-27,12
410203.0,2018,Lake,39.243283,-123.103367,2018-07-27T12:05:00Z,2018-07-27,12
410203.0,2018,Mendocino,39.243283,-123.103367,2018-07-27T12:05:00Z,2018-07-27,12
229651.0,2018,Shasta,40.65428,-122.62357,2018-07-23T13:15:00Z,2018-07-23,13
229651.0,2018,Trinity,40.65428,-122.62357,2018-07-23T13:15:00Z,2018-07-23,13
153336.0,2018,Butte,39.8134,-121.4347,2018-11-08T06:33:00Z,2018-11-08,06
96949.0,2018,Los Angeles,34.235,-118.70128,2018-11-08T14:24:00Z,2018-11-08,14
96949.0,2018,Ventura,34.235,-118.70128,2018-11-08T14:24:00Z,2018-11-08,14
96901.0,2018,Mariposa,37.6549,-119.88581,2018-07-13T21:36:00Z,2018-07-13,21
90288.0,2018,Napa,38.80583,-122.18183,2018-06-30T14:12:00Z,2018-06-30,14
90288.0,2018,Yolo,38.80583,-122.18183,2018-06-30T14:12:00Z,2018-06-30,14
63311.0,2018,Shasta,40.9425,-122.43,2018-09-05T12:51:00Z,2018-09-05,12
63311.0,2018,Trinity,40.9425,-122.43,2018-09-05T12:51:00Z,2018-09-05,12
48920.0,2018,Colusa,39.04786,-123.11971,2018-07-27T13:01:00Z,2018-07-27,13
48920.0,2018,Lake,39.04786,-123.11971,2018-07-27T13:01:00Z,2018-07-27,13
48920.0,2018,Mendocino,39.04786,-123.11971,2018-07-27T13:01:00Z,2018-07-27,13
46150.0,2018,Shasta,40.896,-122.219,2018-08-09T01:55:00Z,2018-08-09,01
39387.0,2018,Modoc,41.38544,-121.04386,2018-08-15T18:05:00Z,2018-08-15,18
38008.0,2018,Siskiyou,41.893332,-122.534655,2018-07-05T12:31:00Z,2018-07-05,12
36450.0,2018,Tuolumne,38.349,-119.929,2018-08-01T17:48:00Z,2018-08-01,17
23136.0,2018,Orange,33.69888,-117.52055,2018-08-06T13:20:00Z,2018-08-06,13
18703.0,2018,Lassen,40.633536,-120.868091,2018-07-27T13:32:00Z,2018-07-27,13
15185.0,2018,Lake,39.0674,-122.59848,2018-06-23T17:21:00Z,2018-06-23,17
13139.0,2018,Riverside,0.0,0.0,2018-07-25T11:41:00Z,2018-07-25,11
12300.0,2018,San Joaquin,38.052055,-120.945482,2018-06-29T15:11:00Z,2018-06-29,15
6974.0,2018,Mono,38.347395,-119.45186,2018-09-04T14:26:00Z,2018-09-04,14
4564.0,2018,Merced,37.39339,-120.34207,2018-06-15T10:34:00Z,2018-06-15,10
4531.0,2018,Ventura,34.22685,-118.93444,2018-11-08T14:03:00Z,2018-11-08,14
4500.0,2018,Solano,0.0,0.0,2018-10-07T13:00:00Z,2018-10-07,13
4064.0,2018,Madera,37.571,-119.118,2018-06-11T12:00:00Z,2018-06-11,12
3889.0,2018,Tehama,40.22027778,-122.18,2018-10-07T12:51:00Z,2018-10-07,12
3716.0,2018,Tehama,40.35068,-121.77867,2018-06-23T11:38:00Z,2018-06-23,11
3674.0,2018,Humboldt,41.07944,-123.688056,2018-08-16T09:18:00Z,2018-08-16,09
3380.0,2018,Los Angeles,34.48229,-118.60858,2018-09-22T14:30:00Z,2018-09-22,14
2995.0,2018,Kings,35.97896,-119.98329,2018-08-06T17:29:00Z,2018-08-06,17
2956.0,2018,Tehama,39.94355,-122.3571,2018-06-09T14:10:00Z,2018-06-09,14
2950.0,2018,Kern,35.37444,-118.83556,2018-08-03T14:48:00Z,2018-08-03,14
2883.0,2018,Inyo,36.6734,-118.21881,2018-07-08T13:36:00Z,2018-07-08,13
2490.0,2018,Napa,38.69601,-122.44468,2018-09-08T14:29:00Z,2018-09-08,14
2290.0,2018,Glenn,39.64978,-122.58218,2018-06-09T15:32:00Z,2018-06-09,15
2225.0,2018,Monterey,35.847778,-120.343056,2018-08-06T12:59:00Z,2018-08-06,12
2162.0,2018,Solano,38.431278,-122.043747,2018-08-10T16:57:00Z,2018-08-10,16
2100.0,2018,Modoc,41.29363,-120.11461,2018-07-13T22:03:00Z,2018-07-13,22
2070.0,2018,Inyo,37.40208,-118.50235,2018-02-18T14:12:00Z,2018-02-18,14
1900.0,2018,Shasta,40.99344,-121.52225,2018-08-09T14:34:00Z,2018-08-09,14
1756.0,2018,Merced,36.85156,-120.77206,2018-05-02T16:00:00Z,2018-05-02,16
1751.0,2018,Trinity,40.616251,-123.52019,2018-09-04T15:20:00Z,2018-09-04,15
1678.0,2018,Shasta,40.50318,-122.42308,2018-06-24T12:29:00Z,2018-06-24,12
1500.0,2018,Solano,38.21396,-121.9424,2018-11-08T13:28:00Z,2018-11-08,13
1500.0,2018,San Luis Obispo,35.73629,-120.75593,2018-06-20T18:22:00Z,2018-06-20,18
1352.0,2018,Los Angeles,34.5486,-118.31138,2018-06-04T12:40:00Z,2018-06-04,12
1350.0,2018,San Bernardino,34.095568,-116.958806,2018-07-06T13:29:00Z,2018-07-06,13
1314.0,2018,San Benito,36.40755,-120.99322,2018-06-04T17:01:00Z,2018-06-04,17
1265.0,2018,Inyo,36.71537,-118.08449,2018-04-19T10:28:00Z,2018-04-19,10
1261.0,2018,Riverside,33.62924,-117.05992,2018-05-17T14:19:00Z,2018-05-17,14
1200.0,2018,Sutter,39.186144,-121.792885,2018-07-31T17:34:00Z,2018-07-31,17
1120.0,2018,Placer,39.268611,-120.658333,2018-09-03T16:38:00Z,2018-09-03,16
1014.0,2018,Santa Barbara,35.11416667,-120.09222222,2018-08-19T13:37:00Z,2018-08-19,13
993.0,2018,Kern,35.387408,-118.817934,2018-07-27T16:12:00Z,2018-07-27,16
972.0,2018,Mendocino,39.82877,-123.08489,2018-07-31T15:28:00Z,2018-07-31,15
962.0,2018,Butte,39.77124,-121.76859,2018-07-12T22:45:00Z,2018-07-12,22
856.0,2018,Tehama,40.33682,-121.93908,2018-07-09T18:30:00Z,2018-07-09,18
825.0,2018,Amador,38.42623,-120.95408,2018-07-06T14:42:00Z,2018-07-06,14
822.0,2018,Yolo,38.59694444,-121.99388889,2018-07-18T14:24:00Z,2018-07-18,14
700.0,2018,Placer,38.82426,-121.451307,2018-08-01T13:11:00Z,2018-08-01,13
668.0,2018,Tulare,35.79012,-118.7393,2018-08-15T17:14:00Z,2018-08-15,17
650.0,2018,Monterey,36.00912,-120.82226,2018-08-11T14:12:00Z,2018-08-11,14
646.0,2018,Lassen,40.3768,-120.36403,2018-06-14T17:45:00Z,2018-06-14,17
640.0,2018,Alameda,37.75646,-121.60646,2018-07-08T17:38:00Z,2018-07-08,17
573.0,2018,Tuolumne,37.83388,-120.61746,2018-09-08T13:34:00Z,2018-09-08,13
550.0,2018,Butte,39.36529,-121.51707,2018-10-30T14:46:00Z,2018-10-30,14
513.0,2018,San Benito,36.378333,-120.901167,2018-06-04T17:30:00Z,2018-06-04,17
504.0,2018,San Diego,32.833674,-116.7311,2018-07-06T23:39:00Z,2018-07-06,23
484.0,2018,Alameda,37.75375,-121.57918,2018-05-30T13:21:00Z,2018-05-30,13
441.0,2018,Lassen,40.316137,-120.45053,2018-06-27T15:09:00Z,2018-06-27,15
400.0,2018,Monterey,36.35502,-121.1563,2018-09-13T15:37:00Z,2018-09-13,15
375.0,2018,Monterey,35.95515,-120.86256,2018-06-26T07:11:00Z,2018-06-26,07
367.0,2018,Kern,35.51777778,-118.6525,2018-08-18T15:17:00Z,2018-08-18,15
365.0,2018,San Diego,33.07892,-116.91845,2018-07-27T13:28:00Z,2018-07-27,13
360.0,2018,Madera,37.38789,-119.68912,2018-09-22T15:44:00Z,2018-09-22,15
347.0,2018,Butte,39.59872,-121.78208,2018-06-26T12:56:00Z,2018-06-26,12
338.0,2018,Inyo,37.735461,-118.970443,2018-07-31T15:07:00Z,2018-07-31,15
328.0,2018,Shasta,40.52909,-122.17457,2018-06-23T12:54:00Z,2018-06-23,12
320.0,2018,Santa Clara,37.449425,-121.88807,2018-07-22T13:06:00Z,2018-07-22,13
316.0,2018,El Dorado,38.539806,-121.059979,2018-07-04T17:09:00Z,2018-07-04,17
300.0,2018,Trinity,40.60402,-122.9144,2018-06-28T18:01:00Z,2018-06-28,18
300.0,2018,Madera,37.10181,-119.623981,2018-06-04T17:44:00Z,2018-06-04,17
300.0,2018,San Diego,33.389425,-117.502405,2018-05-04T11:44:00Z,2018-05-04,11
293.0,2018,Kern,0.0,0.0,2018-05-16T16:30:00Z,2018-05-16,16
290.0,2018,Calaveras,38.061298,-120.872244,2018-08-06T16:26:00Z,2018-08-06,16
289.0,2018,Madera,37.197039,-120.002619,2018-08-23T15:40:00Z,2018-08-23,15
282.0,2018,Riverside,33.836101,-117.607577,2018-07-19T17:22:00Z,2018-07-19,17
278.0,2018,San Benito,36.65351,-121.0454,2018-07-11T16:40:00Z,2018-07-11,16
268.0,2018,Contra Costa,37.94714,-121.9921,2018-06-29T16:06:00Z,2018-06-29,16
268.0,2018,Tehama,40.18395,-122.27574,2018-06-23T12:52:00Z,2018-06-23,12
265.0,2018,San Diego,32.63046,-116.46674,2018-06-06T09:46:00Z,2018-06-06,09
261.0,2018,Tehama,40.34256,-121.43025,2018-09-28T13:08:00Z,2018-09-28,13
260.0,2018,San Luis Obispo,35.33916,-120.71488,2018-06-26T11:16:00Z,2018-06-26,11
258.0,2018,Santa Barbara,34.0232,-119.76576,2018-03-27T14:45:00Z,2018-03-27,14
250.0,2018,San Diego,33.076239,-116.902985,2018-08-09T13:09:00Z,2018-08-09,13
247.0,2018,Contra Costa,37.89612,-121.85847,2018-07-25T14:41:00Z,2018-07-25,14
224.0,2018,Siskiyou,41.70877,-122.47293,2018-07-15T09:58:00Z,2018-07-15,09
215.0,2018,Siskiyou,41.085,-123.051,2018-07-01T18:13:00Z,2018-07-01,18
215.0,2018,San Benito,36.37532,-120.862579,2018-06-12T15:06:00Z,2018-06-12,15
207.0,2018,San Diego,33.41476,-117.24044,2018-07-28T15:14:00Z,2018-07-28,15
205.0,2018,Riverside,33.571763,-116.500058,2018-07-26T10:12:00Z,2018-07-26,10
200.0,2018,Kern,34.91482,-118.92485,2018-09-12T11:25:00Z,2018-09-12,11
200.0,2018,Merced,37.33924,-120.24315,2018-06-07T18:04:00Z,2018-06-07,18
191.0,2018,Butte,39.491737,-121.637759,2018-07-04T13:30:00Z,2018-07-04,13
186.0,2018,Ventura,34.26734825,-118.64381589,2018-11-12T10:06:00Z,2018-11-12,10
185.0,2018,Merced,37.05876,-121.176354,2018-06-17T15:09:00Z,2018-06-17,15
175.0,2018,Los Angeles,37.97638,-122.5275,2018-06-09T14:45:00Z,2018-06-09,14
175.0,2018,Orange,33.55132,-117.72044,2018-06-02T13:07:00Z,2018-06-02,13
172.0,2018,Santa Barbara,34.576944,-119.61416,2018-09-01T14:22:00Z,2018-09-01,14
170.0,2018,Tehama,40.12791,-122.19792,2018-06-23T13:15:00Z,2018-06-23,13
167.0,2018,Monterey,36.18401,-120.69955,2018-10-13T14:43:00Z,2018-10-13,14
167.0,2018,Lassen,40.34822,-120.82497,2018-07-24T16:02:00Z,2018-07-24,16
166.0,2018,Los Angeles,34.2325,-117.846111,2018-09-09T12:10:00Z,2018-09-09,12
163.0,2018,Tuolumne,37.80785,-120.30187,2018-06-24T13:54:00Z,2018-06-24,13
160.0,2018,Solano,38.45673,-121.94658,2018-10-12T11:21:00Z,2018-10-12,11
155.0,2018,Shasta,40.36888889,-122.89055556,2018-08-19T07:32:00Z,2018-08-19,07
155.0,2018,Orange,33.787838,-117.746625,2018-06-11T17:04:00Z,2018-06-11,17
154.0,2018,Riverside,33.925862,-117.654299,2018-06-12T14:22:00Z,2018-06-12,14
152.0,2018,Marin,38.02447,-122.727,2018-09-10T19:00:00Z,2018-09-10,19
150.0,2018,Ventura,34.30166667,-119.09916667,2018-11-15T01:39:00Z,2018-11-15,01
150.0,2018,Monterey,35.97677,-121.24898,2018-10-02T12:32:00Z,2018-10-02,12
150.0,2018,El Dorado,38.94388,-120.92611,2018-09-04T15:03:00Z,2018-09-04,15
